p0x,p0y,p1x,p1y,p2x,p2y,p3x,p3y,p4x,p4y,l0x,l0y,l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,iteration,execution_time,gps0_lon,gps0_lat,gps0_alt,gps1_lon,gps1_lat,gps1_alt,gps2_lon,gps2_lat,gps2_alt,gps3_lon,gps3_lat,gps3_alt,gps4_lon,gps4_lat,gps4_alt
1.0,1.0,2.0,2.0,96933.6056432,84923.5794734,82860.0649791,105942.633879,75141.1814831,49505.8602261,1.0,1.0,-2.7006873405,6.47828415623,96938.5828174,84925.4166186,82865.9690736,105947.167785,75152.0156838,49500.5117038,49,19.645181894302368,1.0,1.0,1.0,2.0,2.0,2.0,143.1362385,-35.84156328,63.2729524,143.3707744,-35.96631476,64.82851725,142.7455498,-36.040458,67.94230849
