1614580937,-164
1614580939,-164
1614580942,-164
1614580944,-164
1614580947,-164
1614580949,-164
1614580952,-164
1614580954,-164
1614580957,-164
1614580960,-164
1614580962,-164
1614580965,-164
1614580967,-164
1614580970,-164
1614580972,-164
1614580975,-164
1614580977,-164
1614580980,-164
1614580982,-164
1614580985,-164
1614580988,-164
1614580990,-164
1614580993,-164
1614580995,-164
1614580998,-164
1614581000,-164
1614581003,-164
1614581005,-164
1614581008,-164
1614581011,-164
1614581013,-164
1614581016,-164
1614581018,-164
1614581021,-164
1614581023,-164
1614581026,-164
1614581028,-164
1614581031,-164
1614581033,-164
1614581036,-164
1614581039,-164
1614581041,-164
1614581044,-164
1614581046,-164
1614581049,-164
1614581051,-164
1614581054,-164
1614581056,-164
1614581059,-164
1614581062,-164
1614581064,-164
1614581067,-164
1614581069,-164
1614581072,-164
1614581074,-164
1614581077,-164
1614581079,-164
1614581082,-164
1614581084,-164
1614581087,-164
1614581090,-164
1614581092,-164
1614581095,-164
1614581097,-164
1614581100,-164
1614581102,-164
1614581105,-164
1614581107,-164
1614581110,-164
1614581112,-164
1614581115,-164
1614581118,-164
1614581120,-164
1614581123,-164
1614581125,-164
1614581128,-164
1614581130,-164
1614581133,-164
1614581135,-164
1614581138,-164
1614581141,-164
1614581143,-164
1614581146,-164
1614581148,-164
1614581151,-164
1614581153,-164
1614581156,-164
1614581158,-164
1614581161,-164
1614581163,-164
1614581166,-164
1614581169,-164
1614581171,-164
1614581174,-164
1614581176,-164
1614581179,-164
1614581181,-164
1614581184,-164
1614581186,-164
1614581189,-164
1614581192,-164
1614581194,-164
1614581197,-164
1614581199,-164
1614581202,-164
1614581204,-164
1614581207,-164
1614581209,-164
1614581212,-164
1614581214,-164
1614581217,-164
1614581220,-164
1614581222,-164
1614581225,-164
1614581227,-164
1614581230,-164
1614581232,-164
1614581235,-164
1614581237,-164
1614581240,-164
1614581242,-164
1614581245,-164
1614581248,-164
1614581250,-164
1614581253,-164
1614581255,-164
1614581258,-164
1614581260,-164
1614581263,-164
1614581265,-164
1614581268,-164
1614581271,-164
1614581273,-164
1614581276,-164
1614581278,-164
1614581281,-164
1614581283,-164
1614581286,-164
1614581288,-164
1614581291,-164
1614581293,-164
1614581296,-164
1614581299,-164
1614581301,-164
1614581304,-164
1614581306,-164
1614581309,-164
1614581311,-164
1614581314,-164
1614581316,-164
1614581319,-164
1614581321,-164
1614581324,-164
1614581327,-164
1614581329,-164
1614581332,-164
1614581334,-164
1614581337,-164
1614581339,-164
1614581342,-164
1614581344,-164
1614581347,-164
1614581350,-164
1614581352,-164
1614581355,-164
1614581357,-164
1614581360,-164
1614581362,-164
1614581365,-164
1614581367,-164
1614581370,-164
1614581372,-164
1614581375,-164
1614581378,-164
1614581380,-164
1614581383,-164
1614581385,-164
1614581388,-164
1614581390,-164
1614581393,-164
1614581395,-164
1614581398,-164
1614581400,-164
1614581403,-164
1614581406,-164
1614581408,-164
1614581411,-164
1614581413,-164
1614581416,-164
1614581418,-164
