1614582481,-164
1614582483,-164
1614582485,-164
1614582486,-164
1614582488,-164
1614582489,-164
1614582491,-164
1614582492,-164
1614582494,-164
1614582495,-164
1614582497,-164
1614582499,-164
1614582500,-164
1614582502,-164
1614582503,-164
1614582505,-164
1614582506,-164
1614582508,-164
1614582509,-164
1614582511,-164
1614582513,-164
1614582514,-164
1614582516,-164
1614582517,-164
1614582519,-164
1614582520,-164
1614582522,-164
1614582523,-164
1614582525,-164
1614582526,-164
1614582528,-164
1614582530,-164
1614582531,-164
1614582533,-164
1614582534,-164
1614582536,-164
1614582537,-164
1614582539,-164
1614582540,-164
1614582542,-164
1614582544,-164
1614582545,-164
1614582547,-164
1614582548,-164
1614582550,-164
1614582551,-164
1614582553,-164
1614582554,-164
1614582556,-164
1614582558,-164
1614582559,-164
1614582561,-164
1614582562,-164
1614582564,-164
1614582565,-164
1614582567,-164
1614582568,-164
1614582570,-164
1614582571,-164
1614582573,-164
1614582575,-164
1614582576,-164
1614582578,-164
1614582579,-164
1614582581,-164
1614582582,-164
1614582584,-164
1614582585,-164
1614582587,-164
1614582589,-164
1614582590,-164
1614582592,-164
1614582593,-164
1614582595,-164
1614582596,-164
1614582598,-164
1614582599,-164
1614582601,-164
1614582603,-164
1614582604,-164
1614582606,-164
1614582607,-164
1614582609,-164
1614582610,-164
1614582612,-164
1614582613,-164
1614582615,-164
1614582616,-164
1614582618,-164
1614582620,-164
1614582621,-164
1614582623,-164
1614582624,-164
1614582626,-164
1614582627,-164
1614582629,-164
1614582630,-164
1614582632,-164
1614582634,-164
1614582635,-164
1614582637,-164
1614582638,-164
1614582640,-164
1614582641,-164
1614582643,-164
1614582644,-164
1614582646,-164
1614582648,-164
1614582649,-164
1614582651,-164
1614582652,-164
1614582654,-164
1614582655,-164
1614582657,-164
1614582658,-164
1614582660,-164
1614582661,-164
1614582663,-164
1614582665,-164
1614582666,-164
1614582668,-164
1614582669,-164
1614582671,-164
1614582672,-164
1614582674,-164
1614582675,-164
1614582677,-164
1614582679,-164
1614582680,-164
