1614584371,-22
1614584374,-22
1614584376,-22
1614584379,-22
1614584381,-22
1614584384,-22
1614584386,-22
1614584389,-22
1614584391,-22
1614584394,-22
1614584396,-22
1614584399,-22
1614584402,-22
1614584404,-22
1614584409,-20
1614584412,-20
1614584414,-20
1614584418,-19
1614584420,-19
1614584423,-19
1614584425,-19
1614584428,-19
1614584430,-19
1614584433,-19
1614584435,-19
1614584438,-19
1614584440,-19
1614584443,-19
1614584446,-19
1614584448,-19
1614584451,-19
1614584453,-19
1614584456,-19
1614584458,-19
1614584461,-19
1614584463,-19
1614584466,-19
1614584469,-19
1614584471,-19
1614584474,-19
1614584476,-19
1614584479,-19
1614584481,-19
1614584484,-19
1614584486,-19
1614584489,-19
1614584491,-19
1614584494,-19
1614584497,-19
1614584499,-19
1614584502,-19
1614584504,-19
1614584507,-19
1614584509,-19
1614584512,-19
1614584514,-19
1614584517,-19
1614584520,-19
1614584522,-19
1614584525,-19
1614584527,-19
1614584530,-19
1614584532,-19
1614584535,-19
1614584537,-19
1614584540,-19
1614584542,-19
1614584545,-19
1614584548,-19
1614584550,-19
1614584553,-19
1614584555,-19
1614584558,-19
1614584560,-19
1614584563,-19
1614584565,-19
1614584568,-19
1614584570,-19
1614584573,-19
1614584576,-19
1614584578,-19
1614584581,-19
1614584583,-19
1614584586,-19
1614584588,-19
1614584591,-19
1614584593,-19
1614584596,-19
1614584599,-19
1614584601,-19
1614584604,-19
1614584606,-19
1614584609,-19
1614584611,-19
1614584614,-19
1614584616,-19
1614584619,-19
1614584621,-19
1614584624,-19
1614584627,-19
1614584629,-19
1614584632,-19
1614584634,-19
1614584637,-19
1614584639,-19
1614584642,-19
1614584644,-19
1614584647,-19
1614584649,-19
1614584652,-19
1614584655,-19
1614584657,-19
1614584660,-19
1614584662,-19
1614584665,-19
1614584667,-19
1614584670,-19
1614584672,-19
1614584675,-19
1614584678,-19
1614584680,-19
1614584683,-19
1614584685,-19
1614584688,-19
1614584690,-19
1614584693,-19
1614584695,-19
1614584698,-19
1614584700,-19
1614584703,-19
1614584706,-19
1614584708,-19
1614584711,-19
1614584713,-19
1614584716,-19
1614584718,-19
1614584721,-19
